Event;Countries;;;;;
U.S. Bombing of Libya;USA;;;;;
Gulf War - Operation Desert Storm;USA;;;;;
U.S. Invades Afghanistan;USA;;;;;
Bush Seeks UN Approval for Iraq War;USA;;;;;
War Fears U.S./Iraq;USA;;;;;
Beginning of the Iraq War;USA, GBR;;;;;
Terrorist Threats in New York and Washington;USA;;;;;
London Bombings 7/7;GBR;;;;;
Paris Terrorist Attacks;FRA;;;;;
U.S. / Iran Tensions Escalate;USA;;;;;
Russia / Ukraine Tensions;RUS, UKR;;;;;
"
";;;;;;
